29-Jun-2019 16:56:56.859 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log No Spring WebApplicationInitializer types detected on classpath
29-Jun-2019 16:56:57.131 INFO [localhost-startStop-1] org.apache.jasper.servlet.TldScanner.scanJars At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-Jun-2019 17:00:58.635 INFO [localhost-startStop-1] org.apache.catalina.core.ApplicationContext.log No Spring WebApplicationInitializer types detected on classpath
29-Jun-2019 17:00:58.795 INFO [localhost-startStop-1] org.apache.jasper.servlet.TldScanner.scanJars At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-Jun-2019 17:03:45.930 INFO [TC: 17:03:45 Stage: Initializing TeamCity server components; TeamCity Server (version 2019.1.1 build 66192 started 2019-06-29 17:00:59.166), node id: MAIN_SERVER] org.apache.catalina.core.ApplicationContext.log Initializing Spring FrameworkServlet 'buildServer'
29-Jun-2019 17:04:45.916 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.1'; REST API initializer 1] com.sun.jersey.server.impl.application.WebApplicationImpl._initiate Initiating Jersey application, version 'Jersey: 1.19 02/11/2015 03:25 AM'
29-Jun-2019 17:04:45.944 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api' via background initial initialization; REST API initializer for plugin 'rest-api' 1] com.sun.jersey.server.impl.application.WebApplicationImpl._initiate Initiating Jersey application, version 'Jersey: 1.19 02/11/2015 03:25 AM'
29-Jun-2019 17:04:45.933 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.2'; REST API initializer 1] com.sun.jersey.server.impl.application.WebApplicationImpl._initiate Initiating Jersey application, version 'Jersey: 1.19 02/11/2015 03:25 AM'
29-Jun-2019 17:04:46.957 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.2'; REST API initializer 1] com.sun.jersey.server.impl.application.DeferredResourceConfig$ApplicationHolder.<init> Instantiated the Application class jetbrains.buildServer.server.rest.jersey.ExtensionsAwareResourceConfig
29-Jun-2019 17:04:47.056 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api' via background initial initialization; REST API initializer for plugin 'rest-api' 1] com.sun.jersey.server.impl.application.DeferredResourceConfig$ApplicationHolder.<init> Instantiated the Application class jetbrains.buildServer.server.rest.jersey.ExtensionsAwareResourceConfig
29-Jun-2019 17:04:47.072 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.1'; REST API initializer 1] com.sun.jersey.server.impl.application.DeferredResourceConfig$ApplicationHolder.<init> Instantiated the Application class jetbrains.buildServer.server.rest.jersey.ExtensionsAwareResourceConfig
29-Jun-2019 17:04:47.885 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.2'; REST API initializer 1] com.sun.jersey.api.wadl.config.WadlGeneratorLoader.loadWadlGenerator Loading wadlGenerator com.sun.jersey.server.wadl.generators.WadlGeneratorApplicationDoc
29-Jun-2019 17:04:47.896 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.2'; REST API initializer 1] com.sun.jersey.api.wadl.config.WadlGeneratorLoader.loadWadlGenerator Loading wadlGenerator jetbrains.buildServer.server.rest.jersey.WadlGenerator$PatchedWadlGenerator
29-Jun-2019 17:04:47.897 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.2'; REST API initializer 1] com.sun.jersey.api.wadl.config.WadlGeneratorLoader.loadWadlGenerator Loading wadlGenerator com.sun.jersey.server.wadl.generators.resourcedoc.WadlGeneratorResourceDocSupport
29-Jun-2019 17:04:48.238 INFO [TC: 17:04:44 Initializing Jersey for plugin 'rest-api-2017.1'; REST API initializer 1] com.sun.jersey.api.wadl.config.WadlGeneratorLoader.loadWadlGenerator Loading wadlGenerator com.sun.jersey.server.wadl.generators.WadlGeneratorApplicationDoc
